Configuration,Leaky_Accuracy,Leaky_Sensitivity,Leaky_Specificity,Leaky_Total_Errors,LeakFree_Accuracy,LeakFree_Sensitivity,LeakFree_Specificity,LeakFree_Total_Errors
Rule 1 - 1 Exon,0.921568627,0.892857143,0.956521739,8,0.844660194,0.732142857,0.978723404,16
Rule 2 - 3 Exons,0.980392157,0.982142857,0.97826087,2,0.86407767,0.910714286,0.808510638,14
SVM (RBF) - 5k Exons,0.950980392,0.910714286,1,5,0.951456311,0.910714286,1,5
XGBoost - 5k Exons,0.950980392,0.946428571,0.956521739,5,0.941747573,0.946428571,0.936170213,6
Random Forest - 5k Exons,0.921568627,0.910714286,0.934782609,8,0.922330097,0.910714286,0.936170213,8
SVM (RBF) - 3 Exons,0.941176471,0.928571429,0.956521739,6,0.961165049,0.928571429,1,4
XGBoost - 3 Exons,0.950980392,0.964285714,0.934782609,5,0.902912621,0.910714286,0.893617021,10
Random Forest - 3 Exons,0.950980392,0.946428571,0.956521739,5,0.941747573,0.928571429,0.957446809,6
Decision Tree - 3 Exons,0.931372549,0.946428571,0.913043478,7,0.922330097,0.875,0.978723404,8
