Model,Accuracy,FP_Count,FN_Count,Total_Errors
Rule 1,0.9215686274509803,2,6,8
Rule 2,0.9803921568627451,1,1,2
Random Forest,0.9215686274509803,3,5,8
XGBoost,0.9509803921568627,2,3,5
SVM (RBF),0.9509803921568627,0,5,5
